Key,Count,Size,NeverExpire,AvgTtl(excluded never expire)
len5k_count500k:*,500000,31.948 MB,500000,0
len1k_count500k:*,500000,10.490 MB,500000,0
len10_count500k:*,500000,5.245 MB,500000,0
len5k_count50k:*,50000,3.195 MB,50000,0
len1k_count50k:*,50000,1.049 MB,50000,0
len5k_count10k:*,10000,654.297 KB,10000,0
len10_count50k:*,50000,537.109 KB,50000,0
len1k_count10k:*,10000,214.844 KB,10000,0
len10_count10k:*,10000,107.422 KB,10000,0
